LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.53101,masculine
en,neuter,toaster,bald-headed,0.4171969,masculine
en,neuter,toaster,heavyset,0.5254543,masculine
en,neuter,toaster,bearded,0.41270617,masculine
en,neuter,toaster,middle-aged,0.3536825,masculine
en,neuter,toaster,handsome,0.48656285,masculine
en,neuter,toaster,white-haired,0.37958327,masculine
en,neuter,toaster,virile,0.39084488,masculine
en,neuter,toaster,well-dressed,0.41168156,masculine
en,neuter,toaster,burly,0.4893091,masculine
en,neuter,toaster,bastard,0.44069976,masculine
en,neuter,toaster,manlike,0.3655844,masculine
en,neuter,toaster,manly,0.4272929,masculine
en,neuter,toaster,rascal,0.41463175,masculine
en,neuter,toaster,God-fearing,0.39164296,masculine
en,neuter,toaster,dark-haired,0.37250027,masculine
en,neuter,toaster,full-bearded,0.38407597,masculine
en,neuter,toaster,portly,0.43821973,masculine
en,neuter,toaster,one-eyed,0.39662296,masculine
en,neuter,toaster,good-looking,0.4888846,masculine
en,neuter,toaster,male,0.41306543,masculine
en,neuter,toaster,broad-shouldered,0.32400274,masculine
en,neuter,toaster,beast,0.524935,masculine
en,neuter,toaster,youngish,0.48037255,masculine
en,neuter,toaster,grey-haired,0.3635232,masculine
en,neuter,toaster,bespectacled,0.30910838,masculine
en,neuter,toaster,goateed,0.29589373,masculine
en,neuter,toaster,balding,0.3994297,masculine
en,neuter,toaster,bull-necked,0.350974,masculine
en,neuter,toaster,lantern-jawed,0.33659926,masculine
en,neuter,toaster,sixtyish,0.42066467,masculine
en,neuter,toaster,fine-looking,0.45223224,masculine
en,neuter,toaster,assailant,0.41040823,masculine
en,neuter,toaster,kind-hearted,0.41155565,masculine
en,neuter,toaster,silver-haired,0.36708897,masculine
en,neuter,toaster,dapper,0.47511655,masculine
en,neuter,toaster,black-haired,0.37008148,masculine
en,neuter,toaster,hunky,0.43282026,masculine
en,neuter,toaster,lion-hearted,0.36975303,masculine
en,neuter,toaster,septuagenarian,0.16053987,masculine
en,neuter,toaster,schoolboy,0.4722262,masculine
en,neuter,toaster,studly,0.41476536,masculine
en,neuter,toaster,self-made,0.42930004,masculine
en,neuter,toaster,red-haired,0.38022622,masculine
en,neuter,toaster,reverend,0.31090385,masculine
en,neuter,toaster,beer-bellied,0.40530127,masculine
en,neuter,toaster,ginger-haired,0.37272263,masculine
en,neuter,toaster,moustached,0.31229055,masculine
en,neuter,toaster,thick-set,0.4270993,masculine
en,neuter,toaster,coward,0.47383907,masculine
en,neuter,toaster,paraplegic,0.23646307,masculine
en,neuter,toaster,paunchy,0.31516263,masculine
en,neuter,toaster,blond,0.43016645,masculine
en,neuter,toaster,true-hearted,0.41279888,masculine
en,neuter,toaster,gentle-hearted,0.4124618,masculine
en,neuter,toaster,macho,0.47379664,masculine
en,neuter,toaster,weakling,0.44580272,masculine
en,neuter,toaster,ruffian,0.29885218,masculine
en,neuter,toaster,fiftyish,0.40580475,masculine
en,neuter,toaster,chivalrous,0.24304599,masculine
en,neuter,toaster,octogenarian,0.18855746,masculine
en,neuter,toaster,stocky,0.50631785,masculine
en,neuter,toaster,barrel-chested,0.38925666,masculine
en,neuter,toaster,clean-shaven,0.47986358,masculine
en,neuter,toaster,well-spoken,0.4205089,masculine
en,neuter,toaster,brawny,0.3885498,masculine
en,neuter,toaster,one-armed,0.4018936,masculine
en,neuter,toaster,shlubby,0.39216334,masculine
en,neuter,toaster,bewhiskered,0.38585952,masculine
en,neuter,toaster,metrosexual,0.25177202,masculine
en,neuter,toaster,genius,0.46970272,masculine
en,neuter,toaster,fair-haired,0.40207574,masculine
en,neuter,toaster,fortyish,0.43400645,masculine
en,neuter,toaster,unshaven,0.39356342,masculine
en,neuter,toaster,grandfatherly,0.36955768,masculine
en,neuter,toaster,red-blooded,0.37155458,masculine
en,neuter,toaster,long-haired,0.38504153,masculine
en,neuter,toaster,bald,0.515312,masculine
en,neuter,toaster,hunchbacked,0.36884353,masculine
en,neuter,toaster,year-old,0.37785622,masculine
en,neuter,toaster,bullet-headed,0.4507421,masculine
en,neuter,moon,young,0.7065558,masculine
en,neuter,moon,bald-headed,0.5326832,masculine
en,neuter,moon,heavyset,0.54335976,masculine
en,neuter,moon,bearded,0.43004912,masculine
en,neuter,moon,middle-aged,0.5329909,masculine
en,neuter,moon,handsome,0.5488506,masculine
en,neuter,moon,white-haired,0.44474885,masculine
en,neuter,moon,virile,0.49640384,masculine
en,neuter,moon,well-dressed,0.47098923,masculine
en,neuter,moon,burly,0.4819217,masculine
en,neuter,moon,bastard,0.46130204,masculine
en,neuter,moon,manlike,0.48548162,masculine
en,neuter,moon,manly,0.563758,masculine
en,neuter,moon,rascal,0.40431085,masculine
en,neuter,moon,God-fearing,0.45023876,masculine
en,neuter,moon,dark-haired,0.4256784,masculine
en,neuter,moon,full-bearded,0.36649743,masculine
en,neuter,moon,portly,0.43416756,masculine
en,neuter,moon,one-eyed,0.3802168,masculine
en,neuter,moon,good-looking,0.5730837,masculine
en,neuter,moon,male,0.68433577,masculine
en,neuter,moon,broad-shouldered,0.41055676,masculine
en,neuter,moon,beast,0.536768,masculine
en,neuter,moon,youngish,0.5049336,masculine
