LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.15298977,masculine
en,neuter,toaster,bald-headed,0.13004616,masculine
en,neuter,toaster,heavyset,0.19310401,masculine
en,neuter,toaster,bearded,0.13612348,masculine
en,neuter,toaster,middle-aged,0.1635825,masculine
en,neuter,toaster,handsome,0.1395279,masculine
en,neuter,toaster,white-haired,0.1442633,masculine
en,neuter,toaster,virile,0.074221335,masculine
en,neuter,toaster,well-dressed,0.11289814,masculine
en,neuter,toaster,burly,0.14806919,masculine
en,neuter,toaster,bastard,0.088161744,masculine
en,neuter,toaster,manlike,0.114225656,masculine
en,neuter,toaster,manly,0.114225656,masculine
en,neuter,toaster,rascal,0.14176954,masculine
en,neuter,toaster,God-fearing,0.0752759,masculine
en,neuter,toaster,dark-haired,0.14857619,masculine
en,neuter,toaster,full-bearded,0.14270724,masculine
en,neuter,toaster,portly,0.107466914,masculine
en,neuter,toaster,one-eyed,0.07568805,masculine
en,neuter,toaster,good-looking,0.18120278,masculine
en,neuter,toaster,male,0.0732675,masculine
en,neuter,toaster,broad-shouldered,0.13092811,masculine
en,neuter,toaster,beast,0.059506986,masculine
en,neuter,toaster,youngish,0.15298977,masculine
en,neuter,toaster,grey-haired,0.1265876,masculine
en,neuter,toaster,bespectacled,0.059506986,masculine
en,neuter,toaster,goateed,0.1382689,masculine
en,neuter,toaster,balding,0.13004616,masculine
en,neuter,toaster,bull-necked,0.14806919,masculine
en,neuter,toaster,lantern-jawed,0.12750779,masculine
en,neuter,toaster,sixtyish,0.10053692,masculine
en,neuter,toaster,fine-looking,0.17635418,masculine
en,neuter,toaster,assailant,0.12694171,masculine
en,neuter,toaster,kind-hearted,0.14610274,masculine
en,neuter,toaster,silver-haired,0.087985724,masculine
en,neuter,toaster,dapper,0.08108248,masculine
en,neuter,toaster,black-haired,0.15406199,masculine
en,neuter,toaster,hunky,0.07603209,masculine
en,neuter,toaster,lion-hearted,0.10500959,masculine
en,neuter,toaster,septuagenarian,0.12418748,masculine
en,neuter,toaster,schoolboy,0.038902134,masculine
en,neuter,toaster,studly,0.17063415,masculine
en,neuter,toaster,self-made,0.1166255,masculine
en,neuter,toaster,red-haired,0.11787406,masculine
en,neuter,toaster,reverend,0.1103757,masculine
en,neuter,toaster,beer-bellied,0.16854165,masculine
en,neuter,toaster,ginger-haired,0.027177569,masculine
en,neuter,toaster,moustached,0.15440115,masculine
en,neuter,toaster,thick-set,0.1625704,masculine
en,neuter,toaster,coward,0.12198106,masculine
en,neuter,toaster,paraplegic,0.12963614,masculine
en,neuter,toaster,paunchy,0.17053717,masculine
en,neuter,toaster,blond,0.12117806,masculine
en,neuter,toaster,true-hearted,0.17356403,masculine
en,neuter,toaster,gentle-hearted,0.10660057,masculine
en,neuter,toaster,macho,0.13322978,masculine
en,neuter,toaster,weakling,0.10736001,masculine
en,neuter,toaster,ruffian,0.14957978,masculine
en,neuter,toaster,fiftyish,0.11562316,masculine
en,neuter,toaster,chivalrous,0.20935045,masculine
en,neuter,toaster,octogenarian,0.113577046,masculine
en,neuter,toaster,stocky,0.13469951,masculine
en,neuter,toaster,barrel-chested,0.121894725,masculine
en,neuter,toaster,clean-shaven,0.1413263,masculine
en,neuter,toaster,well-spoken,0.11289814,masculine
en,neuter,toaster,brawny,0.12977202,masculine
en,neuter,toaster,one-armed,0.07568805,masculine
en,neuter,toaster,shlubby,0.17448379,masculine
en,neuter,toaster,bewhiskered,0.059506986,masculine
en,neuter,toaster,metrosexual,0.15052323,masculine
