LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.28767842,masculine
en,neuter,toaster,bald-headed,0.28767842,masculine
en,neuter,toaster,heavyset,0.28767842,masculine
en,neuter,toaster,bearded,0.28767842,masculine
en,neuter,toaster,middle-aged,0.28767842,masculine
en,neuter,toaster,handsome,0.28767842,masculine
en,neuter,toaster,white-haired,0.28767842,masculine
en,neuter,toaster,virile,0.28767842,masculine
en,neuter,toaster,well-dressed,0.28767842,masculine
en,neuter,toaster,burly,0.28767842,masculine
en,neuter,toaster,bastard,0.28767842,masculine
en,neuter,toaster,manlike,0.28767842,masculine
en,neuter,toaster,manly,0.28767842,masculine
en,neuter,toaster,rascal,0.28767842,masculine
en,neuter,toaster,God-fearing,0.28767842,masculine
en,neuter,toaster,dark-haired,0.28767842,masculine
en,neuter,toaster,full-bearded,0.28767842,masculine
en,neuter,toaster,portly,0.28767842,masculine
en,neuter,toaster,one-eyed,0.28767842,masculine
en,neuter,toaster,good-looking,0.28767842,masculine
en,neuter,toaster,male,0.28767842,masculine
en,neuter,toaster,broad-shouldered,0.28767842,masculine
en,neuter,toaster,beast,0.28767842,masculine
en,neuter,toaster,youngish,0.28767842,masculine
en,neuter,toaster,grey-haired,0.28767842,masculine
en,neuter,toaster,bespectacled,0.28767842,masculine
en,neuter,toaster,goateed,0.28767842,masculine
en,neuter,toaster,balding,0.28767842,masculine
en,neuter,toaster,bull-necked,0.28767842,masculine
en,neuter,toaster,lantern-jawed,0.28767842,masculine
en,neuter,toaster,sixtyish,0.28767842,masculine
en,neuter,toaster,fine-looking,0.28767842,masculine
en,neuter,toaster,assailant,0.28767842,masculine
en,neuter,toaster,kind-hearted,0.28767842,masculine
en,neuter,toaster,silver-haired,0.28767842,masculine
en,neuter,toaster,dapper,0.28767842,masculine
en,neuter,toaster,black-haired,0.28767842,masculine
en,neuter,toaster,hunky,0.28767842,masculine
en,neuter,toaster,lion-hearted,0.28767842,masculine
en,neuter,toaster,septuagenarian,0.28767842,masculine
en,neuter,toaster,schoolboy,0.28767842,masculine
en,neuter,toaster,studly,0.28767842,masculine
en,neuter,toaster,self-made,0.28767842,masculine
en,neuter,toaster,red-haired,0.28767842,masculine
en,neuter,toaster,reverend,0.28767842,masculine
en,neuter,toaster,beer-bellied,0.28767842,masculine
en,neuter,toaster,ginger-haired,0.28767842,masculine
en,neuter,toaster,moustached,0.28767842,masculine
