LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.084234565,masculine
en,neuter,toaster,bald-headed,0.002924446,masculine
en,neuter,toaster,heavyset,0.13618784,masculine
en,neuter,toaster,bearded,0.09560099,masculine
en,neuter,toaster,middle-aged,0.002924446,masculine
en,neuter,toaster,handsome,0.094041295,masculine
en,neuter,toaster,white-haired,0.030033525,masculine
en,neuter,toaster,virile,0.029372623,masculine
en,neuter,toaster,well-dressed,0.002924446,masculine
en,neuter,toaster,burly,0.090079464,masculine
en,neuter,toaster,bastard,0.03699128,masculine
en,neuter,toaster,manlike,0.05514048,masculine
en,neuter,toaster,manly,0.05514048,masculine
en,neuter,toaster,rascal,0.08869124,masculine
en,neuter,toaster,God-fearing,0.08425003,masculine
en,neuter,toaster,dark-haired,0.030033525,masculine
en,neuter,toaster,full-bearded,0.077666864,masculine
en,neuter,toaster,portly,0.051465146,masculine
en,neuter,toaster,one-eyed,0.057102498,masculine
en,neuter,toaster,good-looking,0.002924446,masculine
en,neuter,toaster,male,0.084234565,masculine
en,neuter,toaster,broad-shouldered,0.033170026,masculine
en,neuter,toaster,beast,-0.0030167971,masculine
en,neuter,toaster,youngish,0.10313224,masculine
en,neuter,toaster,grey-haired,0.030033525,masculine
en,neuter,toaster,bespectacled,0.017111836,masculine
en,neuter,toaster,goateed,0.020326873,masculine
en,neuter,toaster,balding,0.08005368,masculine
en,neuter,toaster,bull-necked,0.063884065,masculine
en,neuter,toaster,lantern-jawed,0.044846978,masculine
en,neuter,toaster,sixtyish,0.053815983,masculine
en,neuter,toaster,fine-looking,0.002924446,masculine
en,neuter,toaster,assailant,0.09004549,masculine
en,neuter,toaster,kind-hearted,0.077960365,masculine
en,neuter,toaster,silver-haired,0.030033525,masculine
en,neuter,toaster,dapper,0.020179357,masculine
en,neuter,toaster,black-haired,0.030033525,masculine
en,neuter,toaster,hunky,0.023250848,masculine
en,neuter,toaster,lion-hearted,0.077960365,masculine
en,neuter,toaster,septuagenarian,-0.08496881,masculine
en,neuter,toaster,schoolboy,-0.024508907,masculine
en,neuter,toaster,studly,0.005697518,masculine
en,neuter,toaster,self-made,0.002924446,masculine
en,neuter,toaster,red-haired,0.030033525,masculine
en,neuter,toaster,reverend,-0.022590501,masculine
en,neuter,toaster,beer-bellied,0.07455562,masculine
en,neuter,toaster,ginger-haired,0.04557662,masculine
en,neuter,toaster,moustached,0.083442084,masculine
en,neuter,toaster,thick-set,0.002924446,masculine
en,neuter,toaster,coward,0.0655293,masculine
en,neuter,toaster,paraplegic,0.014463983,masculine
en,neuter,toaster,paunchy,0.020205408,masculine
en,neuter,toaster,blond,0.069130585,masculine
en,neuter,toaster,true-hearted,0.077960365,masculine
en,neuter,toaster,gentle-hearted,0.09367459,masculine
en,neuter,toaster,macho,0.084234565,masculine
en,neuter,toaster,weakling,0.050987676,masculine
en,neuter,toaster,ruffian,0.000102527236,masculine
en,neuter,toaster,fiftyish,0.063216,masculine
en,neuter,toaster,chivalrous,0.01194606,masculine
en,neuter,toaster,octogenarian,-0.08496881,masculine
en,neuter,toaster,stocky,0.088315345,masculine
