LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toaster,young,0.43471488,masculine
en,neuter,toaster,bald-headed,0.4089723,masculine
en,neuter,toaster,heavyset,0.44573757,masculine
en,neuter,toaster,bearded,0.49123383,masculine
en,neuter,toaster,middle-aged,0.37708196,masculine
en,neuter,toaster,handsome,0.4728412,masculine
en,neuter,toaster,white-haired,0.40450183,masculine
en,neuter,toaster,virile,0.33525205,masculine
en,neuter,toaster,well-dressed,0.4543553,masculine
en,neuter,toaster,burly,0.5123261,masculine
en,neuter,toaster,bastard,0.48141465,masculine
en,neuter,toaster,manlike,0.4552423,masculine
en,neuter,toaster,manly,0.5061272,masculine
en,neuter,toaster,rascal,0.49968264,masculine
en,neuter,toaster,God-fearing,0.3755786,masculine
en,neuter,toaster,dark-haired,0.38284186,masculine
en,neuter,toaster,full-bearded,0.40392843,masculine
en,neuter,toaster,portly,0.47031304,masculine
en,neuter,toaster,one-eyed,0.43382534,masculine
en,neuter,toaster,good-looking,0.44603166,masculine
en,neuter,toaster,male,0.27747297,masculine
en,neuter,toaster,broad-shouldered,0.3703206,masculine
en,neuter,toaster,beast,0.5210475,masculine
en,neuter,toaster,youngish,0.457334,masculine
en,neuter,toaster,grey-haired,0.32086954,masculine
en,neuter,toaster,bespectacled,0.32407072,masculine
en,neuter,toaster,goateed,0.45578277,masculine
en,neuter,toaster,balding,0.523795,masculine
en,neuter,toaster,bull-necked,0.3627081,masculine
en,neuter,toaster,lantern-jawed,0.31021374,masculine
en,neuter,toaster,sixtyish,0.48277602,masculine
en,neuter,toaster,fine-looking,0.46038747,masculine
en,neuter,toaster,assailant,0.44539252,masculine
en,neuter,toaster,kind-hearted,0.33452955,masculine
en,neuter,toaster,silver-haired,0.38030225,masculine
en,neuter,toaster,dapper,0.5449347,masculine
en,neuter,toaster,black-haired,0.38524783,masculine
en,neuter,toaster,hunky,0.49946797,masculine
en,neuter,toaster,lion-hearted,0.2856196,masculine
en,neuter,toaster,septuagenarian,0.2510448,masculine
en,neuter,toaster,schoolboy,0.47420672,masculine
en,neuter,toaster,studly,0.5105988,masculine
en,neuter,toaster,self-made,0.49495932,masculine
en,neuter,toaster,red-haired,0.40473735,masculine
en,neuter,toaster,reverend,0.46060333,masculine
en,neuter,toaster,beer-bellied,0.34740546,masculine
en,neuter,toaster,ginger-haired,0.35861406,masculine
en,neuter,toaster,moustached,0.40778568,masculine
en,neuter,toaster,thick-set,0.5109442,masculine
en,neuter,toaster,coward,0.55561817,masculine
en,neuter,toaster,paraplegic,0.41702846,masculine
en,neuter,toaster,paunchy,0.4748137,masculine
en,neuter,toaster,blond,0.43785036,masculine
en,neuter,toaster,true-hearted,0.40538412,masculine
en,neuter,toaster,gentle-hearted,0.37228125,masculine
en,neuter,toaster,macho,0.47060487,masculine
en,neuter,toaster,weakling,0.5010166,masculine
en,neuter,toaster,ruffian,0.454938,masculine
en,neuter,toaster,fiftyish,0.39720252,masculine
en,neuter,toaster,chivalrous,0.36481315,masculine
en,neuter,toaster,octogenarian,0.31274652,masculine
en,neuter,toaster,stocky,0.5467003,masculine
en,neuter,toaster,barrel-chested,0.43786195,masculine
en,neuter,toaster,clean-shaven,0.3736326,masculine
en,neuter,toaster,well-spoken,0.4021976,masculine
en,neuter,toaster,brawny,0.42308748,masculine
en,neuter,toaster,one-armed,0.331729,masculine
en,neuter,toaster,shlubby,0.4230623,masculine
en,neuter,toaster,bewhiskered,0.41267806,masculine
en,neuter,toaster,metrosexual,0.413899,masculine
en,neuter,toaster,genius,0.4645471,masculine
en,neuter,toaster,fair-haired,0.37385,masculine
en,neuter,toaster,fortyish,0.50071687,masculine
en,neuter,toaster,unshaven,0.51218146,masculine
en,neuter,toaster,grandfatherly,0.45073485,masculine
en,neuter,toaster,red-blooded,0.36314416,masculine
en,neuter,toaster,long-haired,0.39413846,masculine
en,neuter,toaster,bald,0.5093658,masculine
en,neuter,toaster,hunchbacked,0.4022019,masculine
en,neuter,toaster,year-old,0.3430369,masculine
en,neuter,toaster,bullet-headed,0.43696293,masculine
en,neuter,moon,young,0.66471976,masculine
en,neuter,moon,bald-headed,0.5297304,masculine
en,neuter,moon,heavyset,0.48049742,masculine
en,neuter,moon,bearded,0.52261597,masculine
en,neuter,moon,middle-aged,0.45306212,masculine
en,neuter,moon,handsome,0.62297285,masculine
en,neuter,moon,white-haired,0.5470472,masculine
en,neuter,moon,virile,0.39899245,masculine
en,neuter,moon,well-dressed,0.46807677,masculine
en,neuter,moon,burly,0.5576865,masculine
en,neuter,moon,bastard,0.48754588,masculine
en,neuter,moon,manlike,0.5232722,masculine
en,neuter,moon,manly,0.6635157,masculine
en,neuter,moon,rascal,0.5548346,masculine
en,neuter,moon,God-fearing,0.5030984,masculine
en,neuter,moon,dark-haired,0.5551588,masculine
en,neuter,moon,full-bearded,0.51205504,masculine
en,neuter,moon,portly,0.56137884,masculine
en,neuter,moon,one-eyed,0.5140885,masculine
en,neuter,moon,good-looking,0.55487764,masculine
en,neuter,moon,male,0.3495922,masculine
en,neuter,moon,broad-shouldered,0.45110762,masculine
en,neuter,moon,beast,0.56906694,masculine
en,neuter,moon,youngish,0.5624051,masculine
en,neuter,moon,grey-haired,0.50980306,masculine
en,neuter,moon,bespectacled,0.39406738,masculine
en,neuter,moon,goateed,0.47052047,masculine
en,neuter,moon,balding,0.56565815,masculine
en,neuter,moon,bull-necked,0.38224036,masculine
en,neuter,moon,lantern-jawed,0.36981922,masculine
en,neuter,moon,sixtyish,0.47226867,masculine
en,neuter,moon,fine-looking,0.543945,masculine
en,neuter,moon,assailant,0.44376925,masculine
en,neuter,moon,kind-hearted,0.38801908,masculine
en,neuter,moon,silver-haired,0.48486352,masculine
en,neuter,moon,dapper,0.4608921,masculine
en,neuter,moon,black-haired,0.5510596,masculine
en,neuter,moon,hunky,0.57462895,masculine
en,neuter,moon,lion-hearted,0.4383006,masculine
en,neuter,moon,septuagenarian,0.29033917,masculine
en,neuter,moon,schoolboy,0.55755395,masculine
en,neuter,moon,studly,0.46528342,masculine
en,neuter,moon,self-made,0.48618078,masculine
en,neuter,moon,red-haired,0.53214586,masculine
en,neuter,moon,reverend,0.48795387,masculine
en,neuter,moon,beer-bellied,0.45359257,masculine
