"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","en","es","NounID","NounGender"
"Bauch","X19_Version.2",2,19,"sterbend","mütterlich","R_4ah6uR7YtwmULTf",2,"German Masculine","belly","belly","barriga",20,"masc"
"Bauch","X17_Version.4",4,17,"ungestalt","spindeldürr","R_7njf5M08JSuRuA5",2,"German Masculine","belly","belly","barriga",20,"masc"
"Bauch","X15_Version.6",6,15,"ungestalt","bildhübsch","R_7vqppEUGDbw86pX",2,"German Masculine","belly","belly","barriga",20,"masc"
"Bauch","X18_Version.3",3,18,"ungestalt","sentimentalisch","R_27Jz8aaDLo8j7I9",1,"German Masculine","belly","belly","barriga",20,"masc"
"Bauch","X20_Version.1",1,20,"sterbend","fraulich","R_5ZIehpFeOfvoqK5",2,"German Masculine","belly","belly","barriga",20,"masc"
"Bauch","X16_Version.5",5,16,"ungestalt","zärtlich","R_8QES8egoecAy7XB",1,"German Masculine","belly","belly","barriga",20,"masc"
"Brücke","X35_Version.5",5,35,"beruflich","spindeldürr","R_8QES8egoecAy7XB",2,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Brücke","X36_Version.4",4,36,"beruflich","sentimentalisch","R_7njf5M08JSuRuA5",2,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Brücke","X34_Version.6",6,34,"beruflich","zärtlich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Brücke","X3_Version.1",1,3,"männisch","bildhübsch","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Brücke","X2_Version.2",2,2,"männisch","fraulich","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Brücke","X1_Version.3",3,1,"männisch","mütterlich","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","bridge","bridge","puente",3,"fem"
"Couch","X11_Version.1",1,11,"hochtechnologisch","spindeldürr","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","couch","couch","sofá",11,"fem"
"Couch","X8_Version.4",4,8,"hochtechnologisch","fraulich","R_7njf5M08JSuRuA5",1,"Spanish Masculine","couch","couch","sofá",11,"fem"
"Couch","X10_Version.2",2,10,"hochtechnologisch","zärtlich","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","couch","couch","sofá",11,"fem"
"Couch","X7_Version.5",5,7,"hochtechnologisch","mütterlich","R_8QES8egoecAy7XB",2,"Spanish Masculine","couch","couch","sofá",11,"fem"
"Couch","X9_Version.3",3,9,"hochtechnologisch","bildhübsch","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","couch","couch","sofá",11,"fem"
"Decke","X12_Version.2",2,12,"hochtechnologisch","sentimentalisch","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Decke","X13_Version.1",1,13,"ungestalt","mütterlich","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Decke","X10_Version.4",4,10,"hochtechnologisch","zärtlich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Decke","X11_Version.3",3,11,"hochtechnologisch","spindeldürr","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Decke","X9_Version.5",5,9,"hochtechnologisch","bildhübsch","R_8QES8egoecAy7XB",2,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Decke","X8_Version.6",6,8,"hochtechnologisch","fraulich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","ceiling","ceiling","techo",13,"fem"
"Film","X34_Version.3",3,34,"beruflich","zärtlich","R_27Jz8aaDLo8j7I9",1,"German Masculine","movie","movie","película",36,"masc"
"Film","X33_Version.4",4,33,"beruflich","bildhübsch","R_7njf5M08JSuRuA5",1,"German Masculine","movie","movie","película",36,"masc"
"Film","X36_Version.1",1,36,"beruflich","sentimentalisch","R_5ZIehpFeOfvoqK5",1,"German Masculine","movie","movie","película",36,"masc"
"Film","X32_Version.5",5,32,"beruflich","fraulich","R_8QES8egoecAy7XB",1,"German Masculine","movie","movie","película",36,"masc"
"Film","X35_Version.2",2,35,"beruflich","spindeldürr","R_4ah6uR7YtwmULTf",1,"German Masculine","movie","movie","película",36,"masc"
"Film","X31_Version.6",6,31,"beruflich","mütterlich","R_7vqppEUGDbw86pX",1,"German Masculine","movie","movie","película",36,"masc"
"Fingernagel","X27_Version.2",2,27,"allein","bildhübsch","R_4ah6uR7YtwmULTf",2,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fingernagel","X23_Version.6",6,23,"sterbend","spindeldürr","R_7vqppEUGDbw86pX",2,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fingernagel","X28_Version.1",1,28,"allein","zärtlich","R_5ZIehpFeOfvoqK5",1,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fingernagel","X24_Version.5",5,24,"sterbend","sentimentalisch","R_8QES8egoecAy7XB",1,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fingernagel","X26_Version.3",3,26,"allein","fraulich","R_27Jz8aaDLo8j7I9",2,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fingernagel","X25_Version.4",4,25,"allein","mütterlich","R_7njf5M08JSuRuA5",2,"German Masculine","fingernail","fingernail","uña",28,"masc"
"Fisch","X6_Version.1",1,6,"männisch","sentimentalisch","R_5ZIehpFeOfvoqK5",1,"German Masculine","fish","fish","pez",6,"masc"
"Fisch","X1_Version.6",6,1,"männisch","mütterlich","R_7vqppEUGDbw86pX",2,"German Masculine","fish","fish","pez",6,"masc"
"Fisch","X2_Version.5",5,2,"männisch","fraulich","R_8QES8egoecAy7XB",1,"German Masculine","fish","fish","pez",6,"masc"
"Fisch","X3_Version.4",4,3,"männisch","bildhübsch","R_7njf5M08JSuRuA5",1,"German Masculine","fish","fish","pez",6,"masc"
"Fisch","X5_Version.2",2,5,"männisch","spindeldürr","R_4ah6uR7YtwmULTf",2,"German Masculine","fish","fish","pez",6,"masc"
"Fisch","X4_Version.3",3,4,"männisch","zärtlich","R_27Jz8aaDLo8j7I9",2,"German Masculine","fish","fish","pez",6,"masc"
"Flügel","X26_Version.5",5,26,"allein","fraulich","R_8QES8egoecAy7XB",2,"German Masculine","wing","wing","ala",30,"masc"
"Flügel","X29_Version.2",2,29,"allein","spindeldürr","R_4ah6uR7YtwmULTf",2,"German Masculine","wing","wing","ala",30,"masc"
"Flügel","X30_Version.1",1,30,"allein","sentimentalisch","R_5ZIehpFeOfvoqK5",2,"German Masculine","wing","wing","ala",30,"masc"
"Flügel","X25_Version.6",6,25,"allein","mütterlich","R_7vqppEUGDbw86pX",1,"German Masculine","wing","wing","ala",30,"masc"
"Flügel","X27_Version.4",4,27,"allein","bildhübsch","R_7njf5M08JSuRuA5",2,"German Masculine","wing","wing","ala",30,"masc"
"Flügel","X28_Version.3",3,28,"allein","zärtlich","R_27Jz8aaDLo8j7I9",2,"German Masculine","wing","wing","ala",30,"masc"
"Gabel","X3_Version.5",5,3,"männisch","bildhübsch","R_8QES8egoecAy7XB",1,"Spanish Masculine","fork","fork","tenedor",7,"fem"
"Gabel","X7_Version.1",1,7,"hochtechnologisch","mütterlich","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","fork","fork","tenedor",7,"fem"
"Gabel","X4_Version.4",4,4,"männisch","zärtlich","R_7njf5M08JSuRuA5",1,"Spanish Masculine","fork","fork","tenedor",7,"fem"
"Gabel","X6_Version.2",2,6,"männisch","sentimentalisch","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","fork","fork","tenedor",7,"fem"
"Gabel","X5_Version.3",3,5,"männisch","spindeldürr","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","fork","fork","tenedor",7,"fem"
