"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","es","de","NounID","NounGender"
"barn","X35_Version.3",3,35,"dapper","statuesque","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"barn","X1_Version.1",1,1,"grandfatherly","grandmotherly","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"barn","X36_Version.2",2,36,"dapper","sexy","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"barn","X34_Version.4",4,34,"dapper","full-figured","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"barn","X32_Version.6",6,32,"dapper","feminine","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"barn","X33_Version.5",5,33,"dapper","voluptuous","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","barn","granero","Scheune",1,"neutral1"
"belly","X20_Version.1",1,20,"handsome","feminine","R_7ALQDHI1epcrTR7",1,"German Masculine","belly","barriga","Bauch",20,"neutral2"
"belly","X19_Version.2",2,19,"handsome","grandmotherly","R_1Hoab4TB0sGro5A",1,"German Masculine","belly","barriga","Bauch",20,"neutral2"
"belly","X18_Version.3",3,18,"hunky","sexy","R_7QET5ogd8pGDb6X",1,"German Masculine","belly","barriga","Bauch",20,"neutral2"
"belly","X16_Version.5",5,16,"hunky","full-figured","R_1DG3nVmI8ZcS2eO",2,"German Masculine","belly","barriga","Bauch",20,"neutral2"
"belly","X17_Version.4",4,17,"hunky","statuesque","R_7wRG7nX7xV4TwbM",1,"German Masculine","belly","barriga","Bauch",20,"neutral2"
"box","X14_Version.1",1,14,"hunky","feminine","R_7ALQDHI1epcrTR7",2,"German Masculine","box","caja","Kasten",14,"neutral2"
"box","X13_Version.2",2,13,"hunky","grandmotherly","R_1Hoab4TB0sGro5A",1,"German Masculine","box","caja","Kasten",14,"neutral2"
"box","X12_Version.3",3,12,"manly","sexy","R_7QET5ogd8pGDb6X",1,"German Masculine","box","caja","Kasten",14,"neutral2"
"box","X11_Version.4",4,11,"manly","statuesque","R_7wRG7nX7xV4TwbM",2,"German Masculine","box","caja","Kasten",14,"neutral2"
"box","X10_Version.5",5,10,"manly","full-figured","R_1DG3nVmI8ZcS2eO",2,"German Masculine","box","caja","Kasten",14,"neutral2"
"bridge","X3_Version.1",1,3,"grandfatherly","voluptuous","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","bridge","puente","Brücke",3,"neutral1"
"bridge","X36_Version.4",4,36,"dapper","sexy","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","bridge","puente","Brücke",3,"neutral1"
"bridge","X2_Version.2",2,2,"grandfatherly","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","bridge","puente","Brücke",3,"neutral1"
"bridge","X35_Version.5",5,35,"dapper","statuesque","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","bridge","puente","Brücke",3,"neutral1"
"butterfly","X4_Version.5",5,4,"grandfatherly","full-figured","R_1DG3nVmI8ZcS2eO",2,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"butterfly","X8_Version.1",1,8,"manly","feminine","R_7ALQDHI1epcrTR7",2,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"butterfly","X6_Version.3",3,6,"grandfatherly","sexy","R_7QET5ogd8pGDb6X",1,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"butterfly","X7_Version.2",2,7,"manly","grandmotherly","R_1Hoab4TB0sGro5A",2,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"butterfly","X5_Version.4",4,5,"grandfatherly","statuesque","R_7wRG7nX7xV4TwbM",2,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"butterfly","X3_Version.6",6,3,"grandfatherly","voluptuous","R_7eqSKAJU6jzp7yC",2,"German Masculine","butterfly","mariposa","Schmetterling",8,"neutral2"
"cage","X20_Version.3",3,20,"handsome","feminine","R_7QET5ogd8pGDb6X",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cage","X17_Version.6",6,17,"hunky","statuesque","R_7eqSKAJU6jzp7yC",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cage","X21_Version.2",2,21,"handsome","voluptuous","R_1Hoab4TB0sGro5A",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cage","X18_Version.5",5,18,"hunky","sexy","R_1DG3nVmI8ZcS2eO",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cage","X22_Version.1",1,22,"handsome","full-figured","R_7ALQDHI1epcrTR7",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cage","X19_Version.4",4,19,"handsome","grandmotherly","R_7wRG7nX7xV4TwbM",1,"German Masculine","cage","jaula","Käfig",22,"neutral2"
"cat","X21_Version.1",1,21,"handsome","voluptuous","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"cat","X19_Version.3",3,19,"handsome","grandmotherly","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"cat","X18_Version.4",4,18,"hunky","sexy","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"cat","X17_Version.5",5,17,"hunky","statuesque","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"cat","X20_Version.2",2,20,"handsome","feminine","R_1Hoab4TB0sGro5A",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"cat","X16_Version.6",6,16,"hunky","full-figured","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","cat","gato","Katze",21,"neutral1"
"ceiling","X11_Version.3",3,11,"manly","statuesque","R_7QET5ogd8pGDb6X",2,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
"ceiling","X8_Version.6",6,8,"manly","feminine","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
"ceiling","X13_Version.1",1,13,"hunky","grandmotherly","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
"ceiling","X9_Version.5",5,9,"manly","voluptuous","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
"ceiling","X10_Version.4",4,10,"manly","full-figured","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
"ceiling","X12_Version.2",2,12,"manly","sexy","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","ceiling","techo","Decke",13,"neutral1"
