"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","en","de","NounID","NounGender"
"ala","X28_Version.3",3,28,"vaquera","sexy","R_7kveVscN30wGayJ",2,"German Masculine","wing","wing","Flügel",30,"fem"
"ala","X30_Version.1",1,30,"vaquera","sentimental","R_3dsowXk48iVsI2n",2,"German Masculine","wing","wing","Flügel",30,"fem"
"ala","X25_Version.6",6,25,"vaquera","femenina","R_32L4sg2gKsS0jxy",2,"German Masculine","wing","wing","Flügel",30,"fem"
"ala","X29_Version.2",2,29,"vaquera","despampanante","R_3jrccdJG89jSPui",2,"German Masculine","wing","wing","Flügel",30,"fem"
"arena","X7_Version.6",6,7,"macho","femenina","R_32L4sg2gKsS0jxy",2,"German Masculine","sand","sand","Sand",12,"fem"
"arena","X11_Version.2",2,11,"macho","despampanante","R_3jrccdJG89jSPui",2,"German Masculine","sand","sand","Sand",12,"fem"
"arena","X12_Version.1",1,12,"macho","sentimental","R_3dsowXk48iVsI2n",2,"German Masculine","sand","sand","Sand",12,"fem"
"arena","X10_Version.3",3,10,"macho","sexy","R_7kveVscN30wGayJ",2,"German Masculine","sand","sand","Sand",12,"fem"
"arena","X8_Version.5",5,8,"macho","virgen","R_3MQK5tUVjaltLMx",1,"German Masculine","sand","sand","Sand",12,"fem"
"balancín","X16_Version.2",2,16,"forzudo","sexy","R_3jrccdJG89jSPui",1,"Spanish Masculine","seesaw","seesaw","Wippe",17,"masc"
"balancín","X12_Version.6",6,12,"macho","sentimental","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","seesaw","seesaw","Wippe",17,"masc"
"balancín","X17_Version.1",1,17,"forzudo","despampanante","R_3dsowXk48iVsI2n",2,"Spanish Masculine","seesaw","seesaw","Wippe",17,"masc"
"balancín","X13_Version.5",5,13,"forzudo","femenino","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","seesaw","seesaw","Wippe",17,"masc"
"balancín","X15_Version.3",3,15,"forzudo","sensual","R_7kveVscN30wGayJ",1,"Spanish Masculine","seesaw","seesaw","Wippe",17,"masc"
"barriga","X20_Version.1",1,20,"primitiva","virgen","R_3dsowXk48iVsI2n",1,"German Masculine","belly","belly","Bauch",20,"fem"
"barriga","X18_Version.3",3,18,"forzuda","sentimental","R_7kveVscN30wGayJ",1,"German Masculine","belly","belly","Bauch",20,"fem"
"barriga","X15_Version.6",6,15,"forzuda","sensual","R_32L4sg2gKsS0jxy",2,"German Masculine","belly","belly","Bauch",20,"fem"
"barriga","X19_Version.2",2,19,"primitiva","femenina","R_3jrccdJG89jSPui",2,"German Masculine","belly","belly","Bauch",20,"fem"
"barriga","X16_Version.5",5,16,"forzuda","sexy","R_3MQK5tUVjaltLMx",2,"German Masculine","belly","belly","Bauch",20,"fem"
"cabeza","X14_Version.3",3,14,"forzuda","virgen","R_7kveVscN30wGayJ",1,"German Masculine","head","head","Kopf",16,"fem"
"cabeza","X11_Version.6",6,11,"macho","despampanante","R_32L4sg2gKsS0jxy",2,"German Masculine","head","head","Kopf",16,"fem"
"cabeza","X15_Version.2",2,15,"forzuda","sensual","R_3jrccdJG89jSPui",1,"German Masculine","head","head","Kopf",16,"fem"
"cabeza","X16_Version.1",1,16,"forzuda","sexy","R_3dsowXk48iVsI2n",2,"German Masculine","head","head","Kopf",16,"fem"
"cabeza","X12_Version.5",5,12,"macho","sentimental","R_3MQK5tUVjaltLMx",1,"German Masculine","head","head","Kopf",16,"fem"
"caja","X12_Version.3",3,12,"macho","sentimental","R_7kveVscN30wGayJ",2,"German Masculine","box","box","Kasten",14,"fem"
"caja","X9_Version.6",6,9,"macho","sensual","R_32L4sg2gKsS0jxy",2,"German Masculine","box","box","Kasten",14,"fem"
"caja","X14_Version.1",1,14,"forzuda","virgen","R_3dsowXk48iVsI2n",2,"German Masculine","box","box","Kasten",14,"fem"
"caja","X10_Version.5",5,10,"macho","sexy","R_3MQK5tUVjaltLMx",1,"German Masculine","box","box","Kasten",14,"fem"
"caja","X13_Version.2",2,13,"forzuda","femenina","R_3jrccdJG89jSPui",2,"German Masculine","box","box","Kasten",14,"fem"
"calcetín","X36_Version.6",6,36,"poderoso","sentimental","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","sock","sock","Socke",5,"masc"
"calcetín","X1_Version.5",5,1,"masculino","femenino","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","sock","sock","Socke",5,"masc"
"calcetín","X4_Version.2",2,4,"masculino","sexy","R_3jrccdJG89jSPui",1,"Spanish Masculine","sock","sock","Socke",5,"masc"
"calcetín","X3_Version.3",3,3,"masculino","sensual","R_7kveVscN30wGayJ",1,"Spanish Masculine","sock","sock","Socke",5,"masc"
"calcetín","X5_Version.1",1,5,"masculino","despampanante","R_3dsowXk48iVsI2n",2,"Spanish Masculine","sock","sock","Socke",5,"masc"
"calzoncillos","X17_Version.3",3,17,"forzudo","despampanante","R_7kveVscN30wGayJ",2,"Spanish Masculine","underpants","underpants","Unterhose",19,"masc"
"calzoncillos","X14_Version.6",6,14,"forzudo","virgen","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","underpants","underpants","Unterhose",19,"masc"
"calzoncillos","X19_Version.1",1,19,"primitivo","femenino","R_3dsowXk48iVsI2n",1,"Spanish Masculine","underpants","underpants","Unterhose",19,"masc"
"calzoncillos","X18_Version.2",2,18,"forzudo","sentimental","R_3jrccdJG89jSPui",1,"Spanish Masculine","underpants","underpants","Unterhose",19,"masc"
"cocina","X16_Version.3",3,16,"forzuda","sexy","R_7kveVscN30wGayJ",1,"German Masculine","stove","stove","Herd",18,"fem"
"cocina","X13_Version.6",6,13,"forzuda","femenina","R_32L4sg2gKsS0jxy",2,"German Masculine","stove","stove","Herd",18,"fem"
"cocina","X14_Version.5",5,14,"forzuda","virgen","R_3MQK5tUVjaltLMx",1,"German Masculine","stove","stove","Herd",18,"fem"
"cocina","X17_Version.2",2,17,"forzuda","despampanante","R_3jrccdJG89jSPui",2,"German Masculine","stove","stove","Herd",18,"fem"
"cocina","X18_Version.1",1,18,"forzuda","sentimental","R_3dsowXk48iVsI2n",2,"German Masculine","stove","stove","Herd",18,"fem"
"colchón","X10_Version.6",6,10,"macho","sexy","R_32L4sg2gKsS0jxy",2,"Spanish Masculine","mattress","mattress","Matratze",15,"masc"
"colchón","X11_Version.5",5,11,"macho","despampanante","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","mattress","mattress","Matratze",15,"masc"
"colchón","X14_Version.2",2,14,"forzudo","virgen","R_3jrccdJG89jSPui",1,"Spanish Masculine","mattress","mattress","Matratze",15,"masc"
"colchón","X13_Version.3",3,13,"forzudo","femenino","R_7kveVscN30wGayJ",1,"Spanish Masculine","mattress","mattress","Matratze",15,"masc"
"collar","X29_Version.1",1,29,"vaquero","despampanante","R_3dsowXk48iVsI2n",1,"Spanish Masculine","necklace","necklace","Halskette",29,"masc"
"collar","X25_Version.5",5,25,"vaquero","femenino","R_3MQK5tUVjaltLMx",2,"Spanish Masculine","necklace","necklace","Halskette",29,"masc"
"collar","X24_Version.6",6,24,"primitivo","sentimental","R_32L4sg2gKsS0jxy",1,"Spanish Masculine","necklace","necklace","Halskette",29,"masc"
"collar","X28_Version.2",2,28,"vaquero","sexy","R_3jrccdJG89jSPui",2,"Spanish Masculine","necklace","necklace","Halskette",29,"masc"
"collar","X27_Version.3",3,27,"vaquero","sensual","R_7kveVscN30wGayJ",2,"Spanish Masculine","necklace","necklace","Halskette",29,"masc"
"estrella","X32_Version.3",3,32,"poderosa","virgen","R_7kveVscN30wGayJ",1,"German Masculine","star","star","Stern",34,"fem"
"estrella","X33_Version.2",2,33,"poderosa","sensual","R_3jrccdJG89jSPui",1,"German Masculine","star","star","Stern",34,"fem"
"estrella","X29_Version.6",6,29,"vaquera","despampanante","R_32L4sg2gKsS0jxy",2,"German Masculine","star","star","Stern",34,"fem"
"estrella","X34_Version.1",1,34,"poderosa","sexy","R_3dsowXk48iVsI2n",1,"German Masculine","star","star","Stern",34,"fem"
