Version,Question,Noun,Masculine Adjective,Feminine Adjective
1,1,granero,masculino,femenino
1,2,barriga,masculino,sexy
1,3,banco,masculino,sensual
1,4,bol,masculino,despampanante
1,5,caja,masculino,familiar
1,6,abejorro,masculino,sentimental
1,7,mariposa,masculino,inocente
1,8,botón,masculino,empoderante
1,9,jaula,masculino,seductor
1,10,gato,masculino,gentil
1,11,techo,macho,femenino
1,12,silla,macho,sexy
1,13,reloj,macho,sensual
1,14,sofá,macho,despampanante
1,15,suciedad,macho,familiar
1,16,vestidor,macho,sentimental
1,17,tambor,macho,inocente
1,18,uña,macho,empoderante
1,19,pez,macho,seductor
1,20,puño,macho,gentil
1,21,tenedor,primitivo,femenino
1,22,rana,primitivo,sexy
1,23,cabeza,primitivo,sensual
1,24,mariquita,primitivo,despampanante
1,25,labio,primitivo,familiar
1,26,colchón,primitivo,sentimental
1,27,luna,primitivo,inocente
1,28,ratón,primitivo,empoderante
1,29,boca,primitivo,seductor
1,30,película,primitivo,gentil
1,31,collar,viejo,femenino
1,32,pijama,viejo,sexy
1,33,pantalones,viejo,sensual
1,34,tarta,viejo,despampanante
1,35,lluvia,viejo,familiar
1,36,arena,viejo,sentimental
1,37,balancín,viejo,inocente
1,38,hombro,viejo,empoderante
1,39,calcetín,viejo,seductor
1,40,estrella,viejo,gentil
1,41,cocina,poderoso,femenino
1,42,raya,poderoso,sexy
1,43,sol,poderoso,sensual
1,44,mesa,poderoso,despampanante
1,45,tostadora,poderoso,familiar
1,46,baño,poderoso,sentimental
1,47,calzoncillos,poderoso,inocente
1,48,muro,poderoso,empoderante
1,49,tapa,poderoso,seductor
1,50,ala,poderoso,gentil
1,51,granero,vaquero,femenino
1,52,barriga,vaquero,sexy
1,53,banco,vaquero,sensual
1,54,bol,vaquero,despampanante
1,55,caja,vaquero,familiar
1,56,abejorro,vaquero,sentimental
1,57,mariposa,vaquero,inocente
1,58,botón,vaquero,empoderante
1,59,jaula,vaquero,seductor
1,60,gato,vaquero,gentil
1,61,techo,corpulento,femenino
1,62,silla,corpulento,sexy
1,63,reloj,corpulento,sensual
1,64,sofá,corpulento,despampanante
1,65,suciedad,corpulento,familiar
1,66,vestidor,corpulento,sentimental
1,67,tambor,corpulento,inocente
1,68,uña,corpulento,empoderante
1,69,pez,corpulento,seductor
1,70,puño,corpulento,gentil
1,71,tenedor,pobre,femenino
1,72,rana,pobre,sexy
1,73,cabeza,pobre,sensual
1,74,mariquita,pobre,despampanante
1,75,labio,pobre,familiar
1,76,colchón,pobre,sentimental
1,77,luna,pobre,inocente
1,78,ratón,pobre,empoderante
1,79,boca,pobre,seductor
1,80,película,pobre,gentil
1,81,collar,escultural,femenino
1,82,pijama,escultural,sexy
1,83,pantalones,escultural,sensual
1,84,tarta,escultural,despampanante
1,85,lluvia,escultural,familiar
1,86,arena,escultural,sentimental
1,87,balancín,escultural,inocente
1,88,hombro,escultural,empoderante
1,89,calcetín,escultural,seductor
1,90,estrella,escultural,gentil
1,91,cocina,civilizado,femenino
1,92,raya,civilizado,sexy
1,93,sol,civilizado,sensual
1,94,mesa,civilizado,despampanante
1,95,tostadora,civilizado,familiar
1,96,baño,civilizado,sentimental
1,97,calzoncillos,civilizado,inocente
1,98,muro,civilizado,empoderante
1,99,tapa,civilizado,seductor
1,100,ala,civilizado,gentil
2,1,tenedor,masculino,femenino
2,2,rana,masculino,sexy
2,3,cabeza,masculino,sensual
2,4,mariquita,masculino,despampanante
2,5,labio,masculino,familiar
2,6,colchón,masculino,sentimental
2,7,luna,masculino,inocente
2,8,ratón,masculino,empoderante
2,9,boca,masculino,seductor
2,10,película,masculino,gentil
2,11,collar,macho,femenino
2,12,pijama,macho,sexy
2,13,pantalones,macho,sensual
2,14,tarta,macho,despampanante
2,15,lluvia,macho,familiar
2,16,arena,macho,sentimental
2,17,balancín,macho,inocente
2,18,hombro,macho,empoderante
2,19,calcetín,macho,seductor
2,20,estrella,macho,gentil
2,21,cocina,primitivo,femenino
2,22,raya,primitivo,sexy
2,23,sol,primitivo,sensual
2,24,mesa,primitivo,despampanante
2,25,tostadora,primitivo,familiar
2,26,baño,primitivo,sentimental
2,27,calzoncillos,primitivo,inocente
2,28,muro,primitivo,empoderante
2,29,tapa,primitivo,seductor
2,30,ala,primitivo,gentil
2,31,granero,viejo,femenino
2,32,barriga,viejo,sexy
2,33,banco,viejo,sensual
2,34,bol,viejo,despampanante
2,35,caja,viejo,familiar
2,36,abejorro,viejo,sentimental
2,37,mariposa,viejo,inocente
2,38,botón,viejo,empoderante
2,39,jaula,viejo,seductor
2,40,gato,viejo,gentil
2,41,techo,poderoso,femenino
2,42,silla,poderoso,sexy
2,43,reloj,poderoso,sensual
2,44,sofá,poderoso,despampanante
2,45,suciedad,poderoso,familiar
2,46,vestidor,poderoso,sentimental
