Version,Question,Noun,Masculine Adjective,Feminine Adjective
1,1,Scheune,männisch,fraulich
1,2,Bauch,männisch,bildhübsch
1,3,Bank,männisch,zärtlich
1,4,Schüssel,männisch,spindeldürr
1,5,Kasten,männisch,sentimentalisch
1,6,Hummel,männisch,jung
1,7,Schmetterling,männisch,unbekleidet
1,8,Taste,männisch,gutsitzend
1,9,Käfig,männisch,traut
1,10,Katze,männisch,schlohweiß
1,11,Decke,homosexuell,fraulich
1,12,Stuhl,homosexuell,bildhübsch
1,13,Brust,homosexuell,zärtlich
1,14,Uhr,homosexuell,spindeldürr
1,15,Couch,homosexuell,sentimentalisch
1,16,Schmutz,homosexuell,jung
1,17,Kommode,homosexuell,unbekleidet
1,18,Trommel,homosexuell,gutsitzend
1,19,Fingernagel,homosexuell,traut
1,20,Fisch,homosexuell,schlohweiß
1,21,Faust,allein,fraulich
1,22,Gabel,allein,bildhübsch
1,23,Frosch,allein,zärtlich
1,24,Kopf,allein,spindeldürr
1,25,Marienkäfer,allein,sentimentalisch
1,26,Lippe,allein,jung
1,27,Matratze,allein,unbekleidet
1,28,Mond,allein,gutsitzend
1,29,Maus,allein,traut
1,30,Mund,allein,schlohweiß
1,31,Film,alt,fraulich
1,32,Halskette,alt,bildhübsch
1,33,Schlafanzug,alt,zärtlich
1,34,Hose,alt,spindeldürr
1,35,Kuchen,alt,sentimentalisch
1,36,Regen,alt,jung
1,37,Sand,alt,unbekleidet
1,38,Schulter,alt,gutsitzend
1,39,Socke,alt,traut
1,40,Stern,alt,schlohweiß
1,41,Herd,sterbend,fraulich
1,42,Streifen,sterbend,bildhübsch
1,43,Sonne,sterbend,zärtlich
1,44,Tisch,sterbend,spindeldürr
1,45,Toaster,sterbend,sentimentalisch
1,46,Toilette,sterbend,jung
1,47,Unterhose,sterbend,unbekleidet
1,48,Wand,sterbend,gutsitzend
1,49,Waschlappen,sterbend,traut
1,50,Flügel,sterbend,schlohweiß
1,51,Scheune,dahergelaufen,fraulich
1,52,Bauch,dahergelaufen,bildhübsch
1,53,Bank,dahergelaufen,zärtlich
1,54,Schüssel,dahergelaufen,spindeldürr
1,55,Kasten,dahergelaufen,sentimentalisch
1,56,Hummel,dahergelaufen,jung
1,57,Schmetterling,dahergelaufen,unbekleidet
1,58,Taste,dahergelaufen,gutsitzend
1,59,Käfig,dahergelaufen,traut
1,60,Katze,dahergelaufen,schlohweiß
1,61,Decke,hochtechnologisch,fraulich
1,62,Stuhl,hochtechnologisch,bildhübsch
1,63,Brust,hochtechnologisch,zärtlich
1,64,Uhr,hochtechnologisch,spindeldürr
1,65,Couch,hochtechnologisch,sentimentalisch
1,66,Schmutz,hochtechnologisch,jung
1,67,Kommode,hochtechnologisch,unbekleidet
1,68,Trommel,hochtechnologisch,gutsitzend
1,69,Fingernagel,hochtechnologisch,traut
1,70,Fisch,hochtechnologisch,schlohweiß
1,71,Faust,verschnöselt,fraulich
